section,token,pos,count
body,endorsed,VBN,12
body,endorsedorsement,NN,1
body,endorsement,NN,297
body,endorsements,NNS,14
body,endorsements.-AES,NN,1
body,endorses,VBZ,1
body,endow,VB,1
body,endowed,JJ,1
body,endowed,VBN,1
body,endowment,NN,5
body,ends,NNS,4
body,ends,VBZ,5
body,endurance,JJ,1
body,endure,VB,2
body,endured,VBD,3
body,endured,VBN,2
body,enduring,VBG,1
body,ene,NN,2
body,enemies,NNS,16
body,enemy,NN,27
body,energetic,JJ,3
body,energetically,RB,1
body,energies,NNS,4
body,energy,NN,10
body,eney,NN,1
body,enfeebled,JJ,1
body,enfluence,NN,1
body,enforce,VB,9
body,enforce,VBP,1
body,enforced,VBN,9
body,enforcement,NN,10
body,enforcing,VBG,2
body,enfranchised,JJ,1
body,enfranchised,VBD,1
body,enfranchisment,NN,1
body,engage,VB,2
body,engaged,VBD,3
body,engaged,VBN,25
body,engagement,NN,1
body,engagements,NNS,3
body,engaging,VBG,1
body,engendered,VBN,1
body,engineer,NN,3
body,engineering,NN,1
body,engineers,NNS,18
body,engrafting,VBG,1
body,engraven,JJ,1
body,engraver,NN,1
body,engravings,NNS,1
body,engrosed,VBN,1
body,engross,VB,1
body,engrossing,VBG,1
body,enhance,VB,2
body,enjoin,VB,1
body,enjoy,VB,3
body,enjoyed,VBN,1
body,enjoying,VBG,1
body,enjoyment,NN,1
body,enjoys,VBZ,1
body,enlant,NN,1
body,enlargement,NN,2
body,enlested,VBD,1
body,enlightend,NN,1
body,enlightened,VBN,1
body,enlist,VB,4
body,enlisted,VBD,13
body,enlisted,VBN,25
body,enlisting,VBG,2
body,enlistment,NN,6
body,enlistments,NNS,1
body,enly,JJ,1
body,enmity,NN,1
body,enormous,JJ,1
body,enough,JJ,8
body,enough,RB,35
body,enquire,VB,3
body,enquiries,NNS,6
body,enquiring,VBG,3
body,enquiry,NN,9
body,enrolled,VBN,4
body,enrollment,NN,4
body,enshrouded,VBD,1
body,ensue,VB,2
body,ensued,VBD,1
body,ensued,VBN,2
body,ensueing,VBG,1
body,ensuing,VBG,1
body,ensure,VB,2
body,ent,JJ,1
body,entailed,VBN,2
body,enter,VB,18
body,enter,VBP,2
body,entered,VBD,14
body,entered,VBN,3
body,entering,VBG,5
body,enterprise,NN,2
body,enters,VBZ,1
body,entertain,VB,7
body,entertain,VBP,2
body,entertained,VBD,1
body,entertained,VBN,10
body,entertains,VBZ,2
body,enthusiasm,NN,2
body,enthusiastic,JJ,4
body,enthusiastically,RB,1
body,enticed,VBN,1
body,entierly,NN,1
body,entire,JJ,26
body,entirely,RB,39
body,entitle,VB,2
body,entitle,VBP,2
body,entitled,VBN,42
body,entitleed,NN,1
body,entitles,VBZ,2
body,entitling,VBG,1
body,entrance,NN,3
body,entreat,VBP,2
body,entrenched,JJ,1
body,entrusted,VBD,1
body,entrusted,VBN,5
body,entry,NN,4
body,enumerate,VB,1
body,enumerated,VBD,1
body,enumerated,VBN,1
body,enunciated,VBD,1
body,envelope,NN,2
body,envied,VBN,1
body,envious,JJ,1
body,envolved,JJ,1
body,envoy,NN,1
body,eould,NN,1
body,epidemic,JJ,1
body,epidemics,NNS,1
body,epilepsy,NN,1
body,epithet,NN,1
body,epoch,NN,1
body,equal,JJ,9
body,equality,NN,3
body,equally,RB,17
body,equipage,NN,1
body,equipment,NN,6
body,equipments,NNS,3
body,equipping,VBG,1
body,equitable,JJ,2
body,equivalent,JJ,3
body,equivalent,NN,1
body,er,CD,2
body,er,NN,2
body,erased,VBD,1
body,erdered,VBN,1
body,erdihahees,NNS,1
body,ere,FW,1
body,ere,RB,1
body,ere,VBP,1
body,erect,VB,2
body,erected,VBD,2
body,erected,VBN,1
body,erecting,VBG,2
body,erection,NN,5
body,ereetieh,JJ,1
body,erganisatien,NN,1
body,ernment,NN,1
body,errend,JJ,1
body,erroneous,JJ,4
body,erroneously,RB,1
body,error,NN,5
body,errors,NNS,1
body,ers,NNPS,2
body,erstood,NN,1
body,ery,NN,1
body,es,NNS,1
body,es,UNK,1
body,escape,NN,7
body,escape,VB,4
body,escaped,VBD,2
body,escaped,VBN,4
body,escaping,VBG,1
body,escort,NN,33
body,escorted,VBD,1
body,especial,JJ,4
body,especially,RB,31
body,espectfully,RB,1
body,espescially,RB,1
body,espouse,VB,1
body,esscape,NN,1
body,essential,JJ,13
body,essentially,RB,3
body,est,NN,1
body,establish,VB,14
body,establish,VBP,2
body,established,JJ,4
body,established,VBD,3
body,established,VBN,26
body,establishes,VBZ,4
body,establishing,VBG,6
body,establishment,NN,8
body,estate,NN,6
body,esteem,NN,5
body,esteem,VB,4
body,esteem,VBP,1
body,esteemed,JJ,2
body,estimate,NN,23
body,estimate,VB,1
body,estimated,VBN,6
body,estimates,NNS,15
body,estimates,VBZ,2
body,estimation,NN,3
body,et,FW,6
body,etc,FW,2
body,etc.,FW,1
body,eternal,JJ,2
body,eth,NN,1
body,ether,NN,1
body,ether,VBZ,1
body,ethics,NNS,1
body,eu,UNK,1
body,eulogy,NN,1
body,eulture,NN,1
body,eur,NN,1
body,evade,VB,3
body,evan,NN,1
body,evanescent,JJ,1
body,eve,NN,7
body,even,RB,83
body,evening,NN,36
body,evenings,NNS,1
body,event,NN,23
body,events,NNS,15
body,eventually,RB,2
body,ever,RB,82
body,evershifting,NN,1
body,every,DT,128
body,everybody,NN,2
body,everyone,NN,1
body,everything,NN,11
body,everywhere,RB,5
body,evey,NN,1
body,eviction,NN,1
body,evidence,NN,84
body,evident,JJ,10
body,evidently,RB,3
body,evidenty,NN,1
body,evil,JJ,5
body,evil,NN,4
body,evils,NNS,5
body,evinced,VBD,2
body,evinced,VBN,2
body,evry,JJ,1
body,ewa,NN,1
body,ex,FW,5
body,ex-Colonels,NNS,1
body,ex-Govr,NNP,1
body,ex-Lieut,NN,1
body,ex-Majors,NNS,1
body,ex-clude,VB,1
body,ex-parte,JJ,1
body,exact,JJ,3
body,exacting,VBG,1
body,exactly,RB,8
body,exagerated,JJ,1
body,exageration,NN,1
body,exaggerated,JJ,3
body,exaggerated,VBD,1
body,exaggeration,NN,1
body,exalted,JJ,1
body,examination,NN,55
body,examine,VB,16
body,examined,VBD,4
body,examined,VBN,21
body,examiners,NNS,1
body,examining,VBG,3
body,example,NN,7
body,exasperate,VB,1
body,exatioon,NN,1
body,excedingly,RB,1
body,exceed,VB,1
body,exceed,VBP,1
body,exceeded,VBD,2
body,exceeded,VBN,1
body,exceeding,VBG,3
body,exceedingly,RB,10
body,exceeds,VBZ,1
body,excel,VB,1
body,excel,VBP,1
body,excelent,JJ,1
body,excellancy,NN,1
body,excellency,NN,5
body,excellent,JJ,18
body,excep,VBP,1
body,except,IN,97
body,excepted,JJ,1
body,excepted,VBN,2
body,excepting,VBG,5
body,exception,NN,18
body,exceptional,JJ,2
body,exceptions,NNS,5
body,excess,JJ,1
body,excess,NN,5
body,excesses,NNS,2
body,excessive,JJ,4
body,exchange,NN,4
body,exchange,VB,2
body,exchanged,VBD,3
body,exchanged,VBN,1
body,exchanges,NNS,1
body,excite,VB,3
body,excited,JJ,1
body,excited,VBN,4
body,excitement,NN,13
body,exciting,JJ,5
body,excitment,NN,1
body,exclaimed,VBD,1
body,exclose,VBP,1
body,exclude,VB,1
body,exclude,VBP,2
body,excluded,VBN,6
body,exclusion,NN,1
body,exclusive,JJ,2
body,exculpate,VB,1
body,excusable,JJ,2
body,excuse,NN,6
body,excuse,VB,7
body,excused,VBN,2
body,execrable,JJ,2
body,execration,NN,1
body,execute,VB,11
body,executed,VBD,1
body,executed,VBN,17
body,executing,VBG,5
body,execution,NN,46
body,executions,NNS,1
body,executive,NN,3
body,executors,NNS,1
body,exemplary,JJ,3
body,exempt,VB,1
body,exempted,VBD,1
body,exempting,VBG,2
body,exercise,NN,17
body,exercise,VB,12
body,exercised,VBD,1
body,exercised,VBN,3
body,exercises,NNS,3
body,exercises,VBZ,1
body,exercising,VBG,5
body,exert,VB,6
body,exert,VBP,1
body,exerted,VBD,1
body,exerted,VBN,1
body,exerting,VBG,2
body,exertion,NN,1
body,exertions,NNS,4
body,exhausted,VBN,4
body,exhausting,JJ,1
body,exhaustive,JJ,1
body,exhibit,VB,3
body,exhibited,VBD,3
body,exhibited,VBN,3
body,exhibiting,VBG,1
body,exhibition,NN,2
body,exhibits,NNS,1
body,exhibits,VBZ,2
body,exhonerated,VBN,1
body,exhume,VB,1
body,exhumed,VBD,1
body,exibite,VB,1
body,exigencies,NNS,3
body,exigency,NN,1
body,exist,VB,18
body,exist,VBP,6
body,existance,NN,1
body,existed,VBD,6
body,existed,VBN,4
body,existence,NN,15
body,existenee,NN,1
body,existing,VBG,27
body,exists,VBZ,8
body,exonerate,VB,2
body,exonerates,VBZ,1
body,exoneration,NN,4
body,expanded,VBN,5
body,expansion,NN,2
body,exparte,NN,2
body,expect,VB,12
body,expect,VBP,21
body,expectation,NN,4
body,expectations,NNS,1
body,expected,VBD,15
body,expected,VBN,25
body,expecting,VBG,1
body,expects,VBZ,2
body,expediency,NN,7
body,expedient,JJ,7
body,expedient,NN,2
body,expedited,VBN,1
body,expedition,NN,9
body,expeditions,NNS,1
body,expelled,VBD,1
body,expelled,VBN,3
body,expences,NNS,1
body,expend,VB,3
body,expended,VBD,2
body,expended,VBN,7
body,expenditure,NN,4
body,expenditures,NNS,11
body,expense,NN,42
body,expenses,NNS,42
body,expensive,JJ,3
body,expericienced,JJ,1
body,experience,NN,27
body,experience,VB,1
body,experienced,JJ,1
body,experienced,VBN,4
body,experiences,NNS,2
body,experiment,NN,1
body,experiments,NNS,2
body,expiated,VBN,1
body,expiration,NN,9
body,expire,VB,3
body,expired,VBD,2
body,expired,VBN,5
body,expires,VBZ,2
body,expiring,VBG,1
body,explain,VB,12
body,explained,VBD,4
body,explained,VBN,2
body,explaining,VBG,2
body,explains,VBZ,4
body,explanation,NN,17
body,explanations,NNS,8
body,explanatory,JJ,5
body,explicitly,RB,1
body,explore,VB,1
body,exponent,NN,1
body,expose,VB,1
body,exposed,VBN,6
body,exposing,VBG,1
body,expostulated,VBD,1
body,exposure,NN,2
body,expounder,NN,2
body,express,JJ,3
body,express,VB,10
body,express,VBP,14
body,expressed,VBD,8
body,expressed,VBN,28
body,expresses,VBZ,4
body,expressing,VBG,7
body,expressinges,VBZ,1
body,expression,NN,16
body,expressions,NNS,1
body,expressive,JJ,1
body,expressly,RB,7
body,expulsion,NN,2
body,extend,VB,10
body,extend,VBP,1
body,extended,JJ,3
body,extended,VBD,2
body,extended,VBN,6
body,extending,VBG,6
body,extension,NN,3
body,extensive,JJ,8
body,extensively,RB,2
body,extenso,NN,1
body,extent,NN,23
body,external,JJ,1
body,extinction,NN,1
body,extorted,VBN,1
body,extorting,VBG,1
body,extortion,NN,1
body,extra,JJ,5
body,extract,NN,13
body,extract,VB,1
body,extracts,NNS,3
body,extradordinary,JJ,1
body,extraet,NN,1
body,extraordinary,JJ,9
body,extravagant,JJ,1
body,extravigance,NN,1
body,extreeme,JJ,1
body,extreme,JJ,13
body,extremely,RB,10
body,extremities,NNS,1
body,extremity,NN,2
body,extricating,VBG,1
body,exſalmination,NN,1
body,exſce,NN,1
body,eye,NN,6
body,eyes,NNS,5
body,eſ,NN,1
body,eſ3,UNK,1
body,f,FW,1
body,f,SYM,2
body,f,UNK,1
body,f.,FW,1
body,fabric,NN,2
body,face,NN,9
body,facilitate,VB,2
body,facilitating,VBG,2
body,facilities,NNS,12
body,facility,NN,1
body,facing,VBG,1
body,facsimile,JJ,1
body,facsimile,NN,2
body,fact,NN,86
body,faction,NN,3
body,facto,FW,1
body,factory,NN,1
body,facts,NNS,129
body,facts.-If,NN,1
body,faculty,NN,2
body,faets,NNS,1
body,fail,VB,8
body,fail,VBP,5
body,failed,VBD,15
body,failed,VBN,12
body,failing,VBG,2
body,fails,VBZ,5
body,failure,NN,13
body,failures,NNS,2
body,fair,JJ,23
body,fairly,RB,6
body,fairness,NN,1
body,faith,NN,22
body,faithful,JJ,20
body,faithful,NN,7
body,faithfull,NN,1
body,faithfully,RB,16
body,faithfulness,NN,4
body,faithfuly,RB,1
body,faithless,JJ,1
body,fall,NN,20
body,fall,VB,10
body,fall,VBP,1
body,fallen,VBN,6
body,falls,VBZ,4
body,false,JJ,21
body,falsehood,NN,2
body,falsehoods,NNS,1
body,falsely,RB,1
body,falshoods,NNS,1
body,fame,NN,8
body,familar,JJ,1
body,familiar,JJ,12
body,familiarity,NN,1
body,familiarly,RB,2
body,families,NNS,21
body,family,NN,67
body,famine,NN,3
body,famous,JJ,1
body,fand,NN,1
body,far,RB,123
body,fare,NN,3
body,fare,VBP,1
body,farm,NN,28
body,farming,VBG,3
body,farming-utensels,NNS,1
body,farms,NNS,1
body,farregas,NNS,1
body,farther,RB,1
body,farther,RBR,7
body,fashionable,JJ,1
body,fast,JJ,3
body,fast,RB,3
body,fastened,VBN,1
body,faster,JJR,2
body,faster,RBR,1
body,fastnesses,NNS,1
body,fat,JJ,1
body,fatal,JJ,8
body,fatally,RB,1
body,fate,NN,6
body,father,NN,28
body,father-in-law,NN,3
body,fathers,NNS,2
body,fathfuly,RB,2
body,faught,NN,1
body,faught,VBP,1
body,fault,NN,6
body,favior,NN,2
body,favior,VB,1
body,favor,NN,97
body,favor,VB,11
body,favor,VBP,1
body,favorable,JJ,47
body,favorably,RB,22
body,favored,VBN,2
body,favoring,VBG,2
body,favorite,JJ,1
body,favorites,NNS,1
body,favors,NNS,1
body,favors,VBZ,7
body,favour,NN,4
body,favourable,JJ,1
body,favoured,VBD,1
body,fear,NN,11
body,fear,VB,4
body,fear,VBP,19
body,feared,VBD,1
body,feared,VBN,1
body,fearful,JJ,6
body,fearing,VBG,4
body,fearless,JJ,1
body,fearlessly,RB,2
body,fears,NNS,5
body,fears,VBZ,1
body,feasible,JJ,1
body,feast,NN,1
body,feat,NN,2
body,feats,NNS,1
body,feature,NN,2
body,features,NNS,3
body,feaver,NN,1
body,fed,VBN,6
body,federal,JJ,3
body,fee,NN,6
body,feeble,JJ,3
body,feed,NN,1
body,feed,VB,8
body,feeder,NN,1
body,feeding,NN,1
body,feeding,VBG,3
body,feel,NN,1
body,feel,VB,38
body,feel,VBP,55
body,feeles,NNS,1
body,feeling,NN,29
body,feeling,VBG,3
body,feelings,NNS,18
body,feels,VBZ,5
body,fees,NNS,4
body,feet,NNS,6
body,feigned,VBN,1
body,fell,VBD,16
body,fellow,JJ,2
body,fellow,NN,2
body,fellow-citizen,JJ,1
body,fellow-citizens,NNS,1
body,fellow-feeling,VBG,1
body,fellows,NNS,1
body,felt,VBD,12
body,felt,VBN,5
body,female,JJ,2
body,fence,NN,10
body,fences,NNS,1
body,fenian,JJ,1
body,fer,NN,1
body,fer,VBD,1
body,ferlough,JJ,1
body,fermer,NN,1
body,ferocity,NN,1
body,ferret,VB,2
body,ferrit,VB,1
body,fertile,JJ,1
body,fervor,NN,1
body,festival,NN,1
body,fetch,VB,2
body,fever,NN,14
body,few,JJ,105
body,ffiee,CD,1
body,fice,NN,4
body,ficer,NN,1
body,ficial,JJ,1
body,fiction,NN,1
body,fictitious,JJ,3
body,fidelity,NN,4
body,fied,VBN,2
body,field,NN,25
body,fields,NNS,3
body,fiendish,JJ,1
body,fife,NN,1
body,fifteen,CD,18
body,fifteenth,NN,4
body,fifth,JJ,14
body,fifth,NN,1
body,fifty,CD,21
body,fight,NN,3
body,fight,VB,10
body,figured,VBD,1
body,figures,NNS,4
body,file,NN,28
body,file,VB,4
body,filed,VBD,5
body,filed,VBN,12
body,files,NNS,4
body,fill,VB,44
body,fill,VBP,1
body,filled,VBD,4
body,filled,VBN,24
body,filling,VBG,5
body,filthy,JJ,1
body,final,JJ,28
body,finally,RB,10
body,finance,NN,1
body,finances,NNS,5
body,financial,JJ,5
body,financier,NN,1
body,find,VB,87
body,find,VBP,34
body,finding,NN,5
body,finding,VBG,9
body,findings,NNS,9
body,finds,VBZ,5
body,fine,JJ,8
body,fine,NN,2
body,fined,VBN,1
body,finely,RB,1
body,finest,JJS,2
body,finish,VB,2
body,finished,VBD,3
body,finished,VBN,12
body,finishing,VBG,1
body,fire,NN,9
body,fire,VB,1
body,fire-arms,NNS,1
body,firearms,NNS,2
body,fired,VBD,9
body,fired,VBN,9
body,fireman,NN,1
body,fires,NNS,3
body,firing,NN,7
body,firm,JJ,4
body,firm,NN,8
body,firmly,RB,3
body,firs,VBZ,1
body,first,JJ,135
body,first,RB,28
body,fiscal,JJ,18
body,fiscirs,NNS,1
body,fit,JJ,3
body,fit,NN,3
body,fit,VB,4
body,fit,VBN,1
body,fitness,NN,10
body,fitted,VBN,2
body,fity,NN,1
body,five,CD,81
body,five-thousand,JJ,1
body,fix,VB,8
body,fixed,JJ,2
body,fixed,VBN,11
body,fixes,NNS,1
body,fixing,VBG,3
body,fixtures,NNS,2
body,flag,NN,9
body,flagrant,JJ,1
body,flags,NNS,7
body,flanked,VBN,1
body,flannel,NN,2
body,flashed,VBD,1
body,flat,JJ,1
body,flatter,VBP,1
body,flattering,JJ,2
body,fleas,NNS,1
body,fled,VBD,7
body,fled,VBN,1
body,fleeing,VBG,1
body,flew,VBD,1
body,flight,NN,1
body,flinch,VB,1
body,float,VB,2
body,flog,VB,1
body,flogged,VBD,1
body,flogged,VBN,2
body,flogging,NN,2
body,flood,NN,1
body,flooded,VBN,2
body,floods,NNS,1
body,flour,NN,3
body,flower,NN,1
body,flying,VBG,1
body,fn,UNK,1
body,foal,NN,1
body,foes,NNS,1
body,fold,JJ,1
body,fold,NN,1
body,folded,VBN,1
body,foliage,NN,1
body,folks,NNS,1
body,follow,VB,13
body,follow,VBP,2
body,followed,VBD,9
body,followed,VBN,7
body,followers,NNS,2
body,following,JJ,13
body,following,NN,3
body,following,VBG,126
body,follows,VBZ,41
body,follows.-Packard,NN,1
body,folly,NN,1
body,foment,VB,1
body,fondest,JJS,1
body,fondness,NN,2
body,food,NN,15
body,foolishness,NN,1
body,foot,NN,10
body,footing,NN,2
body,footnotes,NNS,1
body,for,IN,2981
body,forage,NN,10
body,forbade,VBD,1
body,forbearance,NN,1
body,forbid,VB,1
body,forbid,VBD,1
body,forbidden,VBN,3
body,forbidding,VBG,6
body,forbids,VBZ,1
body,force,NN,66
body,force,VB,10
body,forced,VBD,1
body,forced,VBN,17
body,forces,NNS,17
body,forcible,JJ,3
body,forcibly,RB,5
body,forcing,VBG,3
body,foregoing,JJ,16
body,foregone,JJ,2
body,forehead,NN,2
body,foreign,JJ,5
body,foreigners,NNS,1
body,forenoon,NN,1
body,foresaw,VBD,1
body,foresee,VB,1
body,foreseen,VBN,4
body,foreshadowed,VBD,1
body,foreshadowed,VBN,1
body,foresight,NN,1
body,forever,RB,9
body,forfeit,VB,5
body,forfeitable,JJ,1
body,forfeited,VBD,1
body,forfeited,VBN,3
body,forfeiting,VBG,1
body,forfeiture,NN,3
body,forge,VB,1
body,forgery,NN,1
body,forget,VB,4
body,forget,VBP,2
body,forging,VBG,1
body,forgive,VB,2
body,forgotten,VBN,3
body,form,NN,30
body,form,VB,13
body,form,VBP,1
body,formal,JJ,11
body,formalities,NNS,1
body,formality,NN,1
body,formally,RB,8
body,formation,NN,3
body,formed,VBD,4
body,formed,VBN,12
body,former,JJ,38
body,formerly,RB,20
body,formidable,JJ,1
body,formily,RB,1
body,forming,VBG,4
body,forms,NNS,2
body,forms,VBZ,2
body,forsight,NN,1
body,forswear,VB,1
body,fort,NN,7
body,forth,RB,35
body,forth,RP,2
body,forthcoming,JJ,1
body,forthwith,NN,1
body,forthwith,RB,1
body,fortieth,NN,1
body,fortification,NN,2
body,fortifications,NNS,5
body,fortified,VBN,1
body,fortitude,NN,1
body,fortnight,NN,1
body,forts,NNS,6
body,fortunate,JJ,5
body,fortunately,RB,2
body,fortune,NN,4
body,forty,CD,12
body,forward,RB,64
body,forwarded,VBD,29
body,forwarded,VBN,105
body,forwarding,NN,6
body,forwards,RB,2
body,foster,VB,1
body,fostered,VBN,1
body,foue,NN,1
body,fought,VBD,9
body,fought,VBN,4
body,foul,JJ,1
body,found,VBD,37
body,found,VBN,82
body,foundation,NN,6
body,foundations,NNS,1
body,founded,VBN,2
body,founder,NN,1
body,four,CD,96
body,four-fifths,NNS,1
body,fours,NNS,1
body,fourteen,CD,7
body,fourteenth,JJ,2
body,fourth,JJ,11
body,fourths,NNS,2
body,fragments,NNS,4
body,frame,NN,4
body,frame,VB,3
body,framed,VBD,1
body,framed,VBN,12
body,framing,NN,1
body,framing,VBG,3
body,franchise,NN,1
body,frank,JJ,5
body,frankly,RB,3
body,frankness,NN,1
body,frantic,JJ,1
body,fraternal,JJ,1
body,fraud,NN,12
body,frauds,NNS,10
body,fraudulent,JJ,9
body,fraudulently,RB,2
body,free,JJ,33
body,free,VB,1
body,freed,VBN,2
body,freedman,NN,1
body,freedmans,NNS,2
body,freedmen,NN,17
body,freedmen,NNS,7
body,freedmen,VBP,1
body,freedom,NN,3
body,freely,RB,9
body,freh,NN,1
body,freight,NN,3
body,freind,NN,1
body,freindly,RB,1
body,frem,VBP,1
body,frequent,JJ,9
body,frequently,RB,12
body,fresh,JJ,4
body,friday,NNP,1
body,friend,NN,42
body,friendly,JJ,19
body,friends,NNS,81
body,friendship,NN,6
body,frighten,VB,1
body,frightened,VBN,1
body,frightful,JJ,1
body,frm,NN,1
body,from,IN,1869
body,front,NN,16
body,frontier,NN,18
body,frontiers,NNS,3
body,fror,VBP,1
body,frowned,VBN,1
body,fruit,NN,1
body,fruitless,JJ,1
body,fruits,NNS,2
body,frustrate,VB,2
body,ft,NN,1
body,fuel,NN,4
body,fugitive,JJ,1
body,ful,JJ,3
body,fulfil,VB,3
body,fulfill,VB,4
body,fulfilled,VBD,3
body,fulfilled,VBN,1
body,fulfilling,VBG,3
body,fulfilment,NN,3
body,full,JJ,72
body,fuller,JJR,5
body,fullest,JJS,3
body,fully,RB,80
body,fulminate,JJ,2
body,fulminate,NN,1
body,functions,NNS,13
body,fund,NN,8
body,fundamental,JJ,3
body,funded,VBN,3
body,funds,NNS,41
body,fungus-breeding,JJ,1
body,furnish,VB,47
body,furnish,VBP,2
body,furnished,JJ,7
body,furnished,VBD,11
body,furnished,VBN,69
body,furnishes,VBZ,4
body,furnishing,VBG,9
body,furniture,NN,6
body,furs,NNS,1
body,further,JJ,78
body,further,RB,31
body,further,RBR,12
body,further,VB,1
body,furtherance,NN,1
body,furthermore,RB,1
body,furthest,JJS,1
body,fuse,NN,1
body,futile,JJ,1
body,future,JJ,9
body,future,NN,11
body,g,NN,10
body,g,UNK,1
body,g.,FW,4
body,gain,NN,1
body,gain,VB,4
body,gained,VBD,4
body,gained,VBN,5
body,gallant,JJ,13
body,gallantly,RB,3
body,gallantry,NN,5
body,gallent,JJ,2
body,gals,NNS,1
body,game,NN,2
body,gap,NN,1
body,gardens,NNS,1
body,garrison,NN,11
body,garrisoned,VBN,13
body,garrisons,NNS,6
body,gas,NN,1
body,gate,NN,1
body,gather,VB,3
body,gather,VBP,1
body,gathered,VBD,2
body,gathered,VBN,1
body,gathers,VBZ,1
body,gave,VBD,51
body,geing,NN,1
body,gen,NN,1
body,gen.,NN,22
body,gen.,NNP,33
body,gen.,NNS,1
body,gen.,VB,1
body,gene,NN,1
body,genealagy,NN,1
body,general,JJ,69
body,general,NN,1
body,generality,NN,1
body,generally,RB,24
body,generals,NNS,2
body,generated,VBN,1
body,generations,NNS,1
body,generator,NN,1
body,generosity,NN,1
body,generous,JJ,4
body,genius,NN,1
body,genl,NN,1
body,gentleman,NN,36
body,gentlemen,NNS,22
body,genttleman,NN,1
body,genuine,JJ,3
body,geographically,RB,1
body,get,VB,122
body,get,VBP,14
body,getting,VBG,23
body,giddy,JJ,1
body,gift,NN,3
body,gifts,NNS,1
body,gigantic,JJ,2
body,gilt,JJ,1
body,girl,NN,2
body,girls,NNS,1
body,gist,NN,1
body,give,VB,212
body,give,VBP,18
body,given,VBN,177
body,gives,VBZ,31
body,giving,VBG,55
body,glad,JJ,33
body,gladden,VB,2
body,gladly,RB,2
body,glance,NN,2
body,glancing,VBG,1
body,glaring,JJ,2
body,glassware,NN,1
body,glean,VB,1
body,glimmer,NN,1
body,gloat,VB,1
body,gloom,NN,1
body,gloomy,JJ,2
body,gloried,VBD,1
body,glorious,JJ,1
body,gloriously,RB,3
body,glory,NN,4
body,gloss,VB,1
body,glowing,JJ,1
body,go,VB,137
body,go,VBP,19
body,go-between,NN,2
body,goaded,VBN,1
body,god,NN,1
body,goe,VB,1
body,goes,VBZ,15
body,going,VBG,46
body,gold,NN,5
body,gold.,NN,1
body,gon,VBG,1
body,gone,VBN,28
body,good,JJ,188
body,good,NN,11
body,goodly,JJ,1
body,goodness,NN,1
body,goods,NNS,11
body,goodwill,NN,1
body,got,VBD,20
body,got,VBN,8
body,gotten,VBN,2
body,gov,NN,4
body,goverment,NN,10
body,govern,VB,6
body,govern,VBP,1
body,governed,VBD,2
body,governed,VBN,6
body,governing,VBG,3
body,government,NN,97
body,governments,NNS,15
body,governmt,NN,1
body,governned,VBN,1
body,governor,NN,15
body,governors,NNS,1
body,governorship,NN,1
body,goverror,NN,1
body,govment,NN,1
body,govrment,NN,1
body,govt,NN,2
body,grace,NN,1
body,gradations,NNS,1
body,grade,NN,9
body,graded,VBN,1
body,grades,NNS,6
body,gradually,RB,3
body,graduate,JJ,1
body,graduate,NN,4
body,graduated,VBD,3
body,graduates,NNS,2
body,graduating,VBG,1
body,grain,NN,2
body,grams,NNS,2
body,grand,JJ,3
body,grand-father,NN,1
body,grandson,NN,5
